Média,COMMUNE,Typedemédia,Siteweb
La Dépêche du Midi,Tarbes,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Lourdes,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Tarbes,Presse,https://www.ladepeche.fr/
La Nouvelle République des Pyrénées,Lannemezan,Presse,https://www.nrpyrenees.fr/
La Nouvelle République des Pyrénées,Tarbes,Presse,https://www.nrpyrenees.fr/
La Nouvelle République des Pyrénées,Lourdes,Presse,https://www.nrpyrenees.fr/
L'Indépendant,Perpignan,Presse,https://www.lindependant.fr
L'Indépendant,Argelès-sur-Mer,Presse,https://www.lindependant.fr
L'Indépendant,Céret,Presse,https://www.lindependant.fr
L'Indépendant,Prades,Presse,https://www.lindependant.fr
La Dépêche du Midi,Albi,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Albi,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Castres,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Moissac,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Montauban,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Valence,Presse,https://www.ladepeche.fr/
Tendance Ouest,Caen,Radio,https://www.tendanceouest.com
Normandie Magazine,Saint-Lô,Presse,https://www.normandie-magazine.fr/
La Manche Libre,Agneaux,Presse,https://www.lamanchelibre.fr
La Manche Libre,Cherbourg-en-Cotentin,Presse,https://www.lamanchelibre.fr
Tendance Ouest,Saint-Lô,Radio,https://www.tendanceouest.com
Tendance Ouest,Cherbourg-en-Cotentin,Radio,https://www.tendanceouest.com
Tendance Ouest,Alençon,Radio,https://www.tendanceouest.com
Tendance Ouest,Le Havre,Radio,https://www.tendanceouest.com
Tendance Ouest,Rouen,Radio,https://www.tendanceouest.com
Tendance Ouest,Toussaint,Radio,https://www.tendanceouest.com
La Montagne,Vichy,Presse,https://www.lamontagne.fr/
La Montagne,Moulins,Presse,https://www.lamontagne.fr/
Le Réveil du Vivarais,Annonay,Presse,https://www.facebook.com/reveilduvivarais/
La Montagne,Saint-Flour,Presse,https://www.lamontagne.fr/
La Montagne,Aurillac,Presse,https://www.lamontagne.fr/
La Voix du Sancerrois,Saint-Satur,Presse,-
La Montagne,Tulle,Presse,https://www.lamontagne.fr/
La Montagne,Ussel,Presse,https://www.lamontagne.fr/
La Montagne,Guéret,Presse,https://www.lamontagne.fr/
L'écho Républicain,Nogent-le-Rotrou,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Chartres,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Châteaudun,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Dreux,Presse,https://www.lechorepublicain.fr
Le Pays Roannais,Roanne,Presse,https://www.le-pays.fr
Le Pays Forez Coeur de Loire,Montbrison,Presse,https://www.le-pays.fr
L'éveil de la Haute Loire,Monistrol-sur-Loire,Presse,https://www.leveil.fr/accueil.html
La Montagne,Brioude,Presse,https://www.lamontagne.fr/
La Montagne,Le Puy-en-Velay,Presse,https://www.lamontagne.fr/
La Ruche,Brioude,Presse,https://www.laruche.fr
Le Courrier du Loiret,Pithiviers,Presse,-
Le Journal de Gien,Gien,Presse,-
La république du Centre,Orléans,Presse,https://www.larep.fr
La république du Centre,Gien,Presse,https://www.larep.fr
La république du Centre,Pithiviers,Presse,https://www.larep.fr
La république du Centre,Montargis,Presse,https://www.larep.fr
Le Régional de Cosne et du Charitois,Cosne-Cours-sur-Loire,Presse,-
L’Echo Charitois,La Charité-sur-Loire,Presse,-
Le Journal du Centre,Clamecy,Presse,https://www.lejdc.fr/accueil.html
Le Journal du Centre,Nevers,Presse,https://www.lejdc.fr/accueil.html
La Gazette de Thiers et Ambert,Thiers,Presse,-
La Montagne,Thiers,Presse,https://www.lamontagne.fr/
La Montagne,Issoire,Presse,https://www.lamontagne.fr/
La Montagne,Clermont-Ferrand,Presse,https://www.lamontagne.fr/
La Montagne,Riom,Presse,https://www.lamontagne.fr/
Sports Auvergne,Clermont-Ferrand,Pure-player,https://www.sports-auvergne.fr
Le Pays d'entre Loire et Rhône,Tarare,Presse,https://www.le-pays.fr
Le Populaire du Centre,Saint-Junien,Presse,https://www.lepopulaire.fr/
Le Populaire du Centre,Bellac,Presse,https://www.lepopulaire.fr/
Le Populaire du Centre,Limoges,Presse,https://www.lepopulaire.fr/
L'Yonne Républicaine,Joigny,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Sens,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Toucy,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Avallon,Presse,https://www.lyonne.fr/accueil.html
La Provence,Manosque,Presse,https://www.laprovence.com/
La Provence,Digne-les-Bains,Presse,https://www.laprovence.com/
La Provence,Vitrolles,Presse,https://www.laprovence.com/
La Provence,Arles,Presse,https://www.laprovence.com/
La Provence,Salon-de-Provence,Presse,https://www.laprovence.com/
La Provence,Aix-en-Provence,Presse,https://www.laprovence.com/
La Provence,La Ciotat,Presse,https://www.laprovence.com/
La Provence,Marseille,Presse,https://www.laprovence.com/
La Provence,Istres,Presse,https://www.laprovence.com/
La Provence,Aubagne,Presse,https://www.laprovence.com/
La Provence,Martigues,Presse,https://www.laprovence.com/
La Provence,Marignane,Presse,https://www.laprovence.com/
La Provence,Avignon,Presse,https://www.laprovence.com/
La Provence,Orange,Presse,https://www.laprovence.com/
La Provence,Carpentras,Presse,https://www.laprovence.com/
Corse Matin,Sartène,Presse,https://www.corsematin.com/
Corse Matin,Ajaccio,Presse,https://www.corsematin.com/
Corse Matin,Porto-Vecchio,Presse,https://www.corsematin.com/
Corse Matin,Aléria,Presse,https://www.corsematin.com/
Corse Matin,Calvi,Presse,https://www.corsematin.com/
Corse Matin,Bastia,Presse,https://www.corsematin.com/
Corse Matin,Corte,Presse,https://www.corsematin.com/
La Tribune Républicaine,Bellegarde-sur-Valserine,Presse,https://www.latribunerepublicaine.fr/
Le Pays Gessien,Bellegarde-sur-Valserine,Presse,https://www.lepaysgessien.fr/
L'Aisne nouvelle,Saint-Quentin,Presse,https://www.aisnenouvelle.fr/
L'Aisne nouvelle,Guise,Presse,https://www.aisnenouvelle.fr/
L'Aisne nouvelle,Tergnier,Presse,https://www.aisnenouvelle.fr/
L'Union,Laon,Presse,https://www.lunion.fr/
L'Union,Charleville-Mézières,Presse,https://www.lunion.fr/
L'Est-Éclair / Libération Champagne,Troyes,Presse,https://www.lest-eclair.fr/
L'Union,Épernay,Presse,https://www.lunion.fr/
L'Union,Reims,Presse,https://www.lunion.fr/
Champagne FM,Reims,Radio,https://www.champagnefm.com/
Happy FM,Reims,Radio,https://www.happyfm.com/
L'Indicateur des Flandres,Hazebrouck,Presse,https://www.lindicateurdesflandres.fr
La Voix du Nord,Armentières,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Denain,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Cambrai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Valenciennes,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Seclin,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Villeneuve-d'Ascq,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Dunkerque,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Lambersart,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Maubeuge,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Cambrai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Villeneuve-d'Ascq,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Hazebrouck,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Lille,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Douai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Maubeuge,Presse,https://www.lavoixdunord.fr/
Le Journal des Flandres,Dunkerque,Presse,https://www.lejournaldesflandres.fr
Le Phare Dunkerquois,Dunkerque,Presse,https://www.lepharedunkerquois.fr
Nord éclair,Lille,Presse,https://www.nordeclair.fr/
Nord Littoral,Dunkerque,Presse,https://www.nordlittoral.fr/
Nord Littoral,Hazebrouck,Presse,https://www.nordlittoral.fr/
Contact FM,Lille,Radio,https://www.mycontact.fr/
Wéo Nord Pas-de-calais,Lille,Télé,https://www.weo.fr
Wéo Picardie,Lille,Télé,https://www.weo.fr
Le Courrier Picard,Noyon,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Beauvais,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Clermont,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Compiègne,Presse,https://www.courrier-picard.fr/
L’Avenir de l’Artois,Béthune,Presse,https://www.lavenirdelartois.fr
L’Echo de la Lys,Aire-sur-la-Lys,Presse,https://www.lechodelalys.fr
La Semaine dans le Boulonnais,Boulogne-sur-Mer,Presse,https://www.lasemainedansleboulonnais.fr
La Voix du Nord,Boulogne-sur-Mer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Hénin-Beaumont,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Bruay-la-Buissière,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Béthune,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Saint-Omer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Boulogne-sur-Mer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Saint-Omer,Presse,https://www.lavoixdunord.fr/
Le Journal de Montreuil,Cucq,Presse,https://www.lejournaldemontreuil.fr
Le Réveil de Berck,Cucq,Presse,https://www.lereveildeberck.fr
Les Echos du Touquet,Cucq,Presse,https://www.lesechosdutouquet.fr
Nord Littoral,Aire-sur-la-Lys,Presse,https://www.nordlittoral.fr/
Nord Littoral,Béthune,Presse,https://www.nordlittoral.fr/
Nord Littoral,Cucq,Presse,https://www.nordlittoral.fr/
Nord Littoral,Arras,Presse,https://www.nordlittoral.fr/
Nord Littoral,Calais,Presse,https://www.nordlittoral.fr/
