Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
CAPA INVEST;SAS;assurbanque20.fr;http://www.assurbanque20.fr;;11 / 2020;1120 W 92870
COMST;SAS;b@ti-com  NewsLetter;b@ti-com - NewsLetters;;03 / 2022;0322 W 92642
EUREKA PRESSE;SARL;basketusa.com;http://www.basketusa.com;;07 / 2025;0725 W 93488
COMEDITO;SARL;bleu-tomate.fr;http://www.bleu-tomate.fr;;09 / 2024;0924 W 93482
BONDY BLOG;Association;bondyblog.fr;http://www.bondyblog.fr;IPG;03 / 2022;0322 Y 94187
BOUDDHA NEWS;SAS;bouddhanews.fr;http://www.bouddhanews.fr;;01 / 2022;0122 W 94138
IDM RHONE-ALPES;SA;brefeco.com;http://www.brefeco.com;;06 / 2024;0624 W 92367
TOURISME ET TRANSPORT DE VOYAGEURS;SNC;busetcar.com;http://www.busetcar.com;39bisB;01 / 2025;0125 X 94165
BUSINESS DIGEST;SA;business-digest.eu;http://www.business-digest.eu;39bisB;03 / 2024;0324 X 92214
BOULEVARD VOLTAIRE;Association;bvoltaire.fr;http://www.bvoltaire.fr;IPG;03 / 2022;0322 Y 94188
UBYRISK CONSULTANTS;;catnat.net;https://www.catnat.net/;;01 / 2021;0121 W 94167
CALCAMO;SARL;cbanque.com;http://www.cbanque.com;;11 / 2021;1121 W 94112
CB MEDIA;SASU;cbnews.fr;http://www.cbnews.fr;;05 / 2023;0523 W 91831
SOCIETE DE PRESSE ET D'INFORMATION;SA;centre-presse.fr;http://www.centre-presse.fr;IPG;05 / 2024;0524 Y 92334
EDITIONS CROQUE FUTUR;SNC;challenges.fr;http://www.challenges.fr;IPG;01 / 2020;0120 Y 90244
CHASSER EN POITOU CHARENTES;SARL;chasseurna.com;http://www.chasseurna.com;;09 / 2020;0920 W 92797
CHINE-MAGAZINE.COM;SARL;chine-magazine.com;https://www.chine-magazine.com;39bisA;11 / 2023;1123 Z 93233
CLERMONT SPORTS;SASU;clermont-sports.fr;https://clermont-sports.fr;;11 / 2020;1120 W 93803
SREC DIFFUSION;SARL;coelio-surgery.com;http://www.coelio-surgery.com;;09 / 2020;0920 W 92812
INSTITUT DE DROIT DE LA CONCURRENCE;SARL;concurrences.com;https://www.concurrences.com/;;06 / 2024;0624 W 93932
OBSERVATOIRE DU CONSPIRATIONNISME;Association;conspiracywatch.info;http://www.conspiracywatch.info;;09 / 2020;0920 W 93758
CONTEXTE;SAS;contexte.com;https://www.contexte.com;IPG;10 / 2020;1020 Y 92037
SOCIETE NOUVELLE COURRIER FRANCAIS;SAS;courrierdegironde.fr;http://www.courrierdegironde.fr;IPG;09 / 2024;0924 Y 94030
DECHETS INFOS;SAS;dechets-infos - NewsLetter;dechets-infos - NewsLetters;;05 / 2025;0525 W 91833
DESIGN FAX;SARL;design fax - NewsLetter;design fax - NewsLetters;;09 / 2023;0923 W 93197
AXIS SANTE;SAS;diabetologie-pratique.com;http://www.diabetologie-pratique.com;;01 / 2020;0120 W 92582
EDITIONS LEGISLATIVES;SAS;directions.fr;https://www.directions.fr;;10 / 2023;1023 W 92040
DISCLOSE;Association;disclose.ngo;http://www.disclose.ngo;39bisA;03 / 2022;0322 Z 94189
IT NEWS INFO;SAS;distributique.com;http://www.distributique.com;;03 / 2021;0321 W 92234
UNI EDITIONS;SAS;dossierfamilial.com;http://www.dossierfamilial.com;IPG;09 / 2022;0922 Y 91530
JURISTE D'AFFAIRES ET DECIDEURS (JAD);SAS;droit-patrimoine.fr;http://www.droit-patrimoine.fr;39bisB;01 / 2025;0125 X 93153
ORACOM;SA;e-cigmag.com;https://www.e-cigmag.com;;09 / 2021;0921 W 94024
EDITIALIS;SAS;ecommercemag.fr;http://www.ecommercemag.fr;;07 / 2025;0725 W 90480
PARRESIA;SAS;edp-dentaire.fr;http://www.edp-dentaire.fr;39bisB;06 / 2024;0624 X 91511
EHPA PRESSE;SARL;ehpapresse.fr;http://www.ehpapresse.fr;;04 / 2023;0423 W 93654
MER-VEILLE-ENERGIE   - MVE;SAS;energiesdelamer.eu;http://www.energiesdelamer.eu;;03 / 2021;0321 W 93882
EDP SCIENCES;SA;esaim-cocv.org;http://www.esaim-cocv.org;;01 / 2024;0124 W 93277
EDP SCIENCES;SA;esaim-m2an.org;http://www.esaim-m2an.org;;01 / 2024;0124 W 93278
ESPACE SOCIAL EUROPEEN;SARL;espace-social.com;http://www.espace-social.com;39bisB;03 / 2025;0325 X 94192
SOCIETE DU JOURNAL L'EST REPUBLICAIN;SA;estrepublicain.fr;http://www.estrepublicain.fr;IPG;07 / 2021;0721 Y 90438
SOCIETE AGRICOLE ET DE COMMUNICATION (SAEC);SARL;eure-agricole.fr;http://www.eure-agricole.fr;39bisB;07 / 2024;0724 X 93982
SEJER;SAS;fdlm.org;http://www.fdlm.org;;06 / 2023;0623 W 91883
FILFAX MEDIA;SCOP;filfax.com;https://www.filfax.com;IPG;06 / 2022;0622 Y 93074
DFCG;Association;finance-gestion.com;http://www.finance-gestion.com;;03 / 2022;0322 W 92584
INFODIUM;SASU;financierterritorial.fr;http://www.financierterritorial.fr;39bisB;06 / 2024;0624 X 93931
360BUSINESSMEDIA;SAS;forbes.fr;https://www.forbes.fr;IPG;07 / 2022;0722 Y 93126
CONFEDERATION GENERALE DU TRAVAIL FORCE OUVRIERE;;force-ouvriere.fr;http://www.force-ouvriere.fr;;11 / 2020;1120 W 92918
PLAYCORP;SAS;francelive.fr;http://www.francelive.fr;;01 / 2021;0121 W 92168
GAMEBLOG;SAS;gameblog.fr;http://www.gameblog.fr;;01 / 2022;0122 W 92589
LA GAZETTE NORD-PAS DE CALAIS;SARL;gazettenpdc.fr;https://www.gazettenpdc.fr;;09 / 2023;0923 W 93751
GAZETTE SPORTS CULTURE;Association;gazettesports.fr;http://www.gazettesports.fr;;06 / 2024;0624 W 93439
PYC MEDIA;SAS;genieclimatique.fr;http://genieclimatique.fr;;01 / 2022;0122 W 91233
PUBLI-TOPEX;SASU;geometre-lemag.fr;http://www.geometre-lemag.fr;;05 / 2022;0522 W 93397
PRESSE ANTILLES GUYANE;SAS;guadeloupe.franceantilles.fr;http://www.guadeloupe.franceantilles.fr;IPG;07 / 2022;0722 Y 93570
EDITIONS LEGISLATIVES;SAS;guide-familial.fr;http://www.guide-familial.fr;;06 / 2024;0624 W 92369
COMIMPEX;EURL;guyaweb.com;https://www.guyaweb.com;IPG;12 / 2023;1223 Y 91184
HAUT ANJOU;SARL;hautanjou.com;https://www.hautanjou.com;IPG;09 / 2023;0923 Y 93825
CARE INSIGHT;SAS;healthandtech.eu;https://www.healthandtech.eu;;07 / 2023;0723 W 93142
SOCIETE D'EXPLOITATION DES PETITES AFFICHES;SARL;heraultjuridique.com;https://heraultjuridique.com;39bisA;11 / 2022;1122 Z 93533
HORIZONS;SAS;horizons-journal.fr;http://www.horizons-journal.fr;39bisA;11 / 2024;1124 Z 92535
PRESS EVENTS;SASU;horizons-therapies.com;http://horizons-therapies.com;;09 / 2020;0920 W 93760
SOCIETE NOUVELLE DU JOURNAL L'HUMANITE (SNJH);SA;humanite.fr;http://www.humanite.fr;IPG;12 / 2019;1219 Y 90141
BRISBANE MEDIA;SAS;ideal-investisseur.fr;https://www.ideal-investisseur.fr;39bisA;06 / 2024;0624 Z 93764
IDEAT EDITIONS;SAS;ideat.thegoodhub.com;http://ideat.thegoodhub.com;;07 / 2021;0721 W 93144
MACGENERATION;SARL;igen.fr;http://www.igen.fr;;01 / 2022;0122 W 94156
MEDIATERRA;SARL;info-fpt.fr;http://www.info-fpt.fr;;06 / 2020;0620 W 91882
INDIGO PUBLICATIONS;SAS;intelligenceonline.com;http://www.intelligenceonline.com;;12 / 2020;1220 W 92895
IMAZ PRESS REUNION;SARL;ipreunion.com;http://www.ipreunion.com;IPG;11 / 2020;1120 Y 92193
JEUNE AFRIQUE MEDIA GROUP;SCA;jeuneafrique.com;http://www.jeuneafrique.com;IPG;01 / 2025;0125 Y 90336
JOBSFERIC;SAS;jobsferic.fr;https://www.jobsferic.fr/;;03 / 2021;0321 W 93878
JOUR DE COURSES EDITIONS;SARL;jourdegalop.com;http://www.jourdegalop.com;;05 / 2022;0522 W 92237
RED ON LINE;SAS;journaldelenvironnement.net;http://www.journaldelenvironnement.net;;12 / 2024;1224 W 90110
PUBLIHEBDOS;SAS;journallamarne.fr;http://www.journallamarne.fr;IPG;01 / 2022;0122 Y 92514
JOURNAL PETIT PONT;SAS;journalpetitpont.fr;https://www.journalpetitpont.fr;;09 / 2020;0920 W 93750
SOCIETE DE PUBLICATIONS ET DE PUBLICITE POUR LES SOCIETES (SPPS);SA;jss.fr;http://www.jss.fr;39bisB;11 / 2024;1124 X 93537
EKO LIBRIS;SARL;kaizen-magazine.fr;http://www.kaizen-magazine.fr;;11 / 2024;1124 W 94081
CONNECTION;SAS;komitid.fr;http://www.komitid.fr;IPG;01 / 2021;0121 Y 93836
MODESTE ET GENIALE;Association;la-bas.org;http://la-bas.org;IPG;01 / 2021;0121 Y 92604
LA ZONE D'EXPRESSION PRIORITAIRE;Association;la-zep.fr;http://www.la-zep.fr;;05 / 2023;0523 W 93077
"L'ABECEDAIRE DES INSTITUTIONS ""L'ADI""";SARL;labecedaire.fr;https://www.labecedaire.fr;;11 / 2020;1120 W 90649
L'ABEILLE DE LA TERNOISE.COMMUNICATION;SA;labeilledelaternoise.fr;http://www.labeilledelaternoise.fr;IPG;09 / 2024;0924 Y 92042
SYNDICAT GENERAL DES VIGNERONS DE LA CHAMPAGNE;Association;lachampagneviticole.fr;http://www.lachampagneviticole.fr;;06 / 2025;0625 W 92750
LA CHRONIQUE DU BATIMENT ET DES TRAVAUX PUBLICS;SA;lachroniquebtp.com;http://www.lachroniquebtp.com;;06 / 2020;0620 W 92743
JULIEN BILLY;Micro-entrepreneur;lacommere43.fr;https://www.lacommere43.fr/;39bisA;01 / 2021;0121 Z 94151
LES GAZETTES ASSOCIÉES - SAGA;SA;lagazettedemontpellier.fr;http://www.lagazettedemontpellier.fr;IPG;04 / 2022;0422 Y 90434
L'AGRI;SA;lagri.fr;http://www.lagri.fr/;39bisB;07 / 2025;0725 X 94244
LAÏCITÉS PRESSE;SASU;LaïCités - NewsLetter;LaïCités - NewsLetters;39bisA;03 / 2024;0324 Z 93330
INDIGO PUBLICATIONS;SAS;lalettrea.fr;http://www.lalettrea.fr;;12 / 2020;1220 W 90643
AU COEUR DES VILLES - ACDV;SAS;lalettrechrchd.fr;https://lalettrechrchd.fr;;09 / 2024;0924 W 94010
SOCIETE D'EDITION LA MANCHE LIBRE;SARL;lamanchelibre.fr;http://www.lamanchelibre.fr;IPG;02 / 2025;0225 Y 90290
VOSGES INFO PUB;SAS;laplainedesvosgesinfo.fr;http://www.laplainedesvosgesinfo.fr;;03 / 2022;0322 W 94211
EDITIONS GUYANAISES / L’APOSTILLE;SASU;lapostille.fr;https://www.lapostille.fr;39bisA;09 / 2023;0923 Z 93746
LA RENAISSANCE DU LOIR ET CHER;SARL;larenaissanceduloiretcher.fr;http://larenaissanceduloiretcher.fr/;IPG;09 / 2024;0924 Y 94020
LSDJ;SAS;laselectiondujour.com;https://www.laselectiondujour.com;IPG;07 / 2020;0720 Y 93986
IMPRIMERIE DU MESSAGER;SA;latribunerepublicaine.fr;https://www.latribunerepublicaine.fr/;IPG;01 / 2025;0125 Y 94147
SOCIETE NOUVELLE NORD LITTORAL;SA;lavenirdelartois.fr;http://www.lavenirdelartois.fr;;03 / 2021;0321 W 93577
LA VIE COMMUNALE ET DEPARTEMENTALE;SA;laviecommunale-actualites.fr;http://www.laviecommunale-actualites.fr;;04 / 2025;0425 W 92698
LA VOIX DE LA HAUTE MARNE;SARL;lavoixdelahautemarne.fr;https://www.lavoixdelahautemarne.fr/;IPG;07 / 2024;0724 Y 93978
IMPRIMERIE DU CRESTOIS;SARL;le-crestois.fr;http://le-crestois.fr/;;01 / 2025;0125 W 94145
LE CAFÉ DU GEEK;Association;lecafedugeek.fr;https://lecafedugeek.fr;;09 / 2020;0920 W 93753
DECHETS INFOS;SAS;lecho-circulaire.com;http://lecho-circulaire.com;;04 / 2025;0425 W 93651
ECHO COMMUNICATION;SA;lechorepublicain.fr;https://www.lechorepublicain.fr;IPG;01 / 2023;0123 Y 91655
LE DRENCHE;SAS;ledrenche.fr;https://ledrenche.fr;39bisA;07 / 2024;0724 Z 93236
AGENCE DU FIL;SARL;lefilfrancorusse - NewsLetter;lefilfrancorusse - NewsLetters;;01 / 2025;0125 W 91665
SOCIETE NOUVELLE NORD LITTORAL;SA;lejournaldesflandres.fr;http://www.lejournaldesflandres.fr;;01 / 2024;0124 W 93580
FDF EDITIONS;SASU;lelegis.fr;https://www.lelegis.fr;39bisA;09 / 2023;0923 Z 93747
SOCIETE EDITRICE DU MONDE;SA;lemonde.fr;http://www.lemonde.fr;IPG;12 / 2024;1224 Y 90064
MEDIA ET ARTISANAT;SAS;lemondedesartisans.fr;http://www.lemondedesartisans.fr;39bisB;11 / 2024;1124 X 94091
IT NEWS INFO;SAS;lemondeinformatique.fr;http://www.lemondeinformatique.fr;;03 / 2024;0324 W 90969
LE PELICAN MESSAGER;SARL;lepelican-journal.com;http://www.lepelican-journal.com;IPG;05 / 2021;0521 Y 90870
ALFA EDITIONS;EURL;leprobant.fr;https://www.leprobant.fr;39bisA;09 / 2023;0923 Z 93745
BEAUX ARTS & CIE;SAS;lequotidiendelart.com;https://www.lequotidiendelart.com;;03 / 2025;0325 W 91298
SOCIETE NOUVELLE NORD LITTORAL;SA;lereveildeberck.fr;http://www.lereveildeberck.fr;;01 / 2024;0124 W 93582
GLORIA MEDIA;SASU;les Glorieuses – Newsletter;Les Glorieuses - newsletter;;01 / 2021;0121 W 94169
DM EDITIONS;SARL;Les nouvelles de Mayotte - NewsLetter;Les nouvelles de Mayotte - NewsLetters par Mail;IPG;01 / 2022;0122 Y 92585
GNM HEALTHCARE CONSULTING IRELAND;Ltd;lesessentielsactu.com;http://www.lesessentielsactu.com;;09 / 2020;0920 W 90777
LES HORIZONS;SAS;leshorizons.net;https://leshorizons.net/;39bisA;09 / 2021;0921 Z 94022
BRETAGNE MULTIMEDIA;Association;lesinfosdupaysgallo.com;http://www.lesinfosdupaysgallo.com;IPG;06 / 2022;0622 Y 92771
LES EDITIONS INDEPENDANTES;SA;lesinrocks.com;http://www.lesinrocks.com;IPG;01 / 2025;0125 Y 90219
FACTORY ELEVEN;SAS;lesnumeriques.com;https://www.lesnumeriques.com;;03 / 2025;0325 W 90293
L'ESSOR;SARL;lessor38.fr;https://www.lessor38.fr;IPG;06 / 2023;0623 Y 93714
L'EVEIL DE LA HAUTE-LOIRE;SA;leveil.fr;https://www.leveil.fr;IPG;03 / 2023;0323 Y 91755
LEXBASE;SA;lexbase.fr;http://www.lexbase.fr;;03 / 2022;0322 W 92651
MAZURCAS;Association;lezebre.info;http://lezebre.info;;09 / 2020;0920 W 90573
Z LE ZEPHYR;SAS;lezephyrmag.com;https://www.lezephyrmag.com;;07 / 2025;0725 W 93495
WOLTERS KLUWER FRANCE;SAS;liaisons-sociales.fr;http://www.liaisons-sociales.fr;;01 / 2024;0124 W 93847
SOCIETE DES EDITIONS DE BASSE NORMANDIE;SA;libertebonhomme.fr;http://www.libertebonhomme.fr;IPG;06 / 2021;0621 Y 92374
L'INDEPENDANT DU PAS-DE-CALAIS;SA;lindependant.net;https://www.lindependant.net;;09 / 2023;0923 W 92371
ELECTRE;SA;livreshebdo.fr;http://www.livreshebdo.fr;;11 / 2020;1120 W 90684
OISE PUBLICATIONS;SARL;lobservateurdebeauvais.fr;https://www.lobservateurdebeauvais.fr/;;11 / 2024;1124 W 94097
SECTION RÉGIONALE OCCITANIE - PYRÉNÉES - MÉDITERRANÉE DE L'INSTITUT D'ETUDES OCCITANES (IEO);Association;lodiari.com;http://www.lodiari.com;39bisB;01 / 2025;0125 X 94161
INF'AGRI 44;SARL;loire-atlantique-agricole.fr;https://loire-atlantique-agricole.fr;;11 / 2023;1123 W 93790
PURE REGION;SARL;loractu.fr;http://loractu.fr;39bisA;09 / 2022;0922 Z 92808
IPD;SAS;lsa-conso.fr;http://www.lsa-conso.fr;;10 / 2024;1024 W 90089
WOOMEET;SARL;ludomag.com;http://ludomag.com;;05 / 2023;0523 W 93101
AGRICULTURE ET INFORMATION;SARL;lunion-cantal.com;http://www.lunion-cantal.com;39bisA;01 / 2025;0125 Z 94137
MADE IN;SARL;madeinfoot.com;http://www.madeinfoot.com;;11 / 2021;1121 W 92536
MAGCENTRE;Association;magcentre.fr;http://www.magcentre.fr;IPG;01 / 2021;0121 Y 92164
MAGJOURNAL 77;SAS;magjournal77.fr;http://www.magjournal77.fr;39bisA;09 / 2022;0922 Z 92802
GROUPE PEDAGOFICHE;SAS;mairiexpertactu.fr;https://www.mairiexpertactu.fr;;09 / 2020;0920 W 93766
MARCELLE LE MEDIA;SAS;marcelle.media;http://www.marcelle.media;39bisA;03 / 2021;0321 Z 93881
ADVIMEDIA;SARL;maxifoot.fr;http://www.maxifoot.fr;;09 / 2020;0920 W 91954
COINCOIN MEDIA;SAS;mazette.media;https://mazette.media/;;12 / 2021;1221 W 94128
EDP SCIENCES;SA;medecinesciences.org;http://www.medecinesciences.org;;01 / 2022;0122 W 93282
MÉDIA'PI !;Association;media-pi.fr;https://media-pi.fr/;IPG;12 / 2020;1220 Y 94129
LE TELEGRAMME;SAS;meretmarine.com;http://www.meretmarine.com;;06 / 2021;0621 W 92370
SOCIETE OUEST-FRANCE;SA;minuitsport.fr;https://www.minuitsport.fr/;;03 / 2022;0322 W 94205
MONDAY NOTE;SAS;mondaynote.com;https://mondaynote.com;;04 / 2020;0420 W 93661
LE MONDE DIPLOMATIQUE;SA;monde-diplomatique.fr;http://www.monde-diplomatique.fr;IPG;01 / 2025;0125 Y 90218
MON QUOTIDIEN AUTREMENT;SARL;monquotidienautrement.com;http://www.monquotidienautrement.com;;09 / 2021;0921 W 91461
ALTAPRESSE;SARL;moto-net.com;http://www.moto-net.com;;12 / 2021;1221 W 90075
MATIÈRES PREMIÈRES ENERGIES MÉDIA (MPE-MEDIA);SAS;mpe-media.com;http://www.mpe-media.com;39bisB;06 / 2024;0624 X 91366
TOC CULTURE;SAS;mytoc.fr;http://www.mytoc.fr;;09 / 2023;0923 W 92814
EDITIONS DE LA NAVIGATION DU RHIN;SARL;n-pi.fr;http://www.n-pi.fr;;09 / 2021;0921 W 91372
N3D;SAS;n3d.eu;http://www.n3d.eu;;01 / 2023;0123 W 92938
UNION DES ASSOCIATIONS DIOCÉSAIRES DE FRANCE (UADF);Association;narthex.fr;http://www.narthex.fr;;12 / 2023;1223 W 91217
NATURA SCIENCES;SAS;natura-sciences.com;https://www.natura-sciences.com/;39bisA;07 / 2022;0722 Z 94250
EDITIONS DU JURA;SASU;nordicmag.info;www.nordicmag.info;;07 / 2022;0722 W 94262
LE NOUVEL OBSERVATEUR DU MONDE;SA;nouvelobs.com;https://www.nouvelobs.com/;IPG;01 / 2025;0125 Y 90243
EDP SCIENCES;SA;nss-journal.org;https://www.nss-journal.org/fr;;09 / 2022;0922 W 91515
SOCIETE FRANCAISE DE MARKETING DIRECT;SARL;objectifgard.com;http://www.objectifgard.com;IPG;09 / 2024;0924 Y 91529
MEHR LICHT;SAS;ourscom.fr;https://www.ourscom.fr;;07 / 2022;0722 W 94249
IDOL MEDIA;SARL;pan-african-music.com;http://pan-african-music.com;;05 / 2024;0524 W 93200
SOCIETE D'EDITION DU FLOCON;SARL;paramag.fr;http://paramag.fr;;09 / 2024;0924 W 91506
TURF EDITIONS;SA;paris-turf.com;http://www.paris-turf.com;;01 / 2022;0122 W 91244
SOCIETE D'EXPLOITATION DU JOURNAL PAYSANS DE LA LOIRE;SARL;paysansdelaloire.fr;http://www.paysansdelaloire.fr;39bisA;06 / 2025;0625 Z 92748
SOCIETE D'EDITION ET DE PRESSE AGRICOLE DU TARN;SARL;paysantarnais.com;http://www.paysantarnais.com;39bisB;07 / 2024;0724 X 93983
EDP SCIENCES;SA;pedagogie-medicale.org;http://www.pedagogie-medicale.org;;05 / 2024;0524 W 91362
SOCIÉTÉ NOUVELLE DES PETITES AFFICHES DES ALPES MARITIMES;SARL;petitesaffiches.fr;https://www.petitesaffiches.fr;;06 / 2023;0623 W 91024
HCR;SAS;peuple-libre.fr;https://www.peuple-libre.fr/;IPG;07 / 2024;0724 Y 93977
PLACE GRE' NET;SAS;placegrenet.fr;http://www.placegrenet.fr;IPG;11 / 2023;1123 Y 93239
POLITIS;SAS;politis.fr;http://www.politis.fr;IPG;05 / 2021;0521 Y 90437
POUR L'ECO;SAS;pourleco.com;https://www.pourleco.com;39bisA;07 / 2022;0722 Z 94260
POURPARLERS;Association;pourparlers.eu;http://www.pourparlers.eu;;03 / 2020;0320 W 91763
PREMIERE MEDIA;EURL;premiere.fr;http://www.premiere.fr;;05 / 2022;0522 W 90647
LAGARDERE DIGITAL FRANCE;SASU;programme-television.org;http://www.programme-television.org;;01 / 2021;0121 W 92162
PUBLICATIONS AGORA FRANCE;SARL;Projet Prophesy - NewsLetter;Projet Prophesy - NewsLetters;;05 / 2023;0523 W 93087
UFC QUE CHOISIR;Association;quechoisir.org;http://www.quechoisir.org;39bisA;12 / 2024;1224 Z 90118
MEDIA ET TOURISME 1;SAS;quotidiendutourisme.com;http://www.quotidiendutourisme.com;39bisB;11 / 2024;1124 X 90276
EDP SCIENCES;SA;radioprotection.org;http://www.radioprotection.org;;01 / 2024;0124 W 93287
SOPHIA HISTOIRE & COLLECTIONS;SASU;raids.fr;https://raids.fr;;11 / 2020;1120 W 93801
EDP SCIENCES;SA;rairo-ita.org;http://www.rairo-ita.org;;01 / 2024;0124 W 93288
TERRE-ECOS;SAS;reference-environnement.com;http://www.reference-environnement.com;39bisA;05 / 2020;0520 Z 91843
NOUVEL ESPACE;SARL;regardschine.com;http://www.regardschine.com;;03 / 2021;0321 W 92225
VOSGES INFO PUB;SAS;remiremontinfo.fr;http://remiremontinfo.fr;;03 / 2025;0325 W 91400
VITA RESSOURCES;SARL;reussirmavie.net;https://www.reussirmavie.net;;03 / 2020;0320 W 90745
SEPRECOM;SARL;revue-elements.com;https://www.revue-elements.com/;39bisA;07 / 2025;0725 Z 94252
GROUPE REVUE FIDUCIAIRE;SAS;revuefiduciaire.grouperf.com;http://revuefiduciaire.grouperf.com;;03 / 2024;0324 W 92221
GROUPE REVUE FIDUCIAIRE;SAS;rfcomptable.grouperf.com;http://rfcomptable.grouperf.com;;03 / 2024;0324 W 92227
FONDATION ROBERT SCHUMAN;Fondation;robert-schuman.eu;https://www.robert-schuman.eu;;09 / 2023;0923 W 91031
RTL NET;SAS;rtl.fr;http://www.rtl.fr;IPG;01 / 2022;0122 Y 92101
RUSTICA;SA;rustica.fr;http://www.rustica.fr;;02 / 2020;0220 W 90497
SAPHIR MEDIATION;Association;saphirnews.com;http://www.saphirnews.com;IPG;03 / 2024;0324 Y 93333
SEDIS;SAS;semences-et-progres.fr;http://www.semences-et-progres.fr;;04 / 2023;0423 W 93666
EDM PUBLICATIONS - EUROPEAN DECISION MAKER PUBLICATIONS;SAS;shoe intelligence - NewsLetter;shoe intelligence - NewsLetters;;01 / 2022;0122 W 91230
SO PRESS;SAS;society-magazine.fr;https://www.society-magazine.fr;39bisA;09 / 2022;0922 Z 92826
GENERATION NUMERIQUE;SARL;sonovision.com;http://www.sonovision.com;;05 / 2024;0524 W 93387
MARIE-AUBE AUVITY;Micro-entrepreneur;sowhat-magazine.fr;http://www.sowhat-magazine.fr;;05 / 2024;0524 W 93391
SPORT STRATEGIES;SAS;sportstrategies.com;http://www.sportstrategies.com;;11 / 2024;1124 W 92538
STREET PRESS;SAS;streetpress.com;http://www.streetpress.com;IPG;10 / 2021;1021 Y 90833
LES TABLETTES LORRAINES;SARL;tabletteslorraines.fr;https://www.tabletteslorraines.fr;;09 / 2023;0923 W 93763
TEMOIGNAGES;SARL;temoignages.re;http://www.temoignages.re;;03 / 2025;0325 W 92433
TENDANCE OUEST;SARL;tendanceouest.com;http://www.tendanceouest.com;39bisA;01 / 2022;0122 Z 92598
TERRE DE VINS;SASU;terredevins.com;http://www.terredevins.com;;07 / 2023;0723 W 90880
LES EDITIONS THIATE;SARL;thiate.fr;https://www.thiate.fr;IPG;11 / 2019;1119 Y 93547
DARK SIDE MEDIA (DS MEDIA);SARL;touleco.fr;http://www.touleco.fr;;01 / 2024;0124 W 91225
LES PUBLICATIONS COMMERCIALES;SAS;tpbm-presse.com;http://www.tpbm-presse.com;;11 / 2024;1124 W 94089
SOURCES MANAGEMENT;SAS;traxmag.com;http://traxmag.com;;05 / 2021;0521 W 93090
PROMOTION PRESSE INTERNATIONALE;SAS;tribune-auto-ecoles.fr;https://www.tribune-auto-ecoles.fr;;10 / 2023;1023 W 92126
ROSEBUD;SARL;tribunedelyon.fr;http://www.tribunedelyon.fr;IPG;01 / 2021;0121 Y 91528
UNIDIVERS;Association;unidivers.fr;http://www.unidivers.fr;;06 / 2024;0624 W 91424
COMINFOP;SARL;union-agricole.fr;http://www.union-agricole.fr;39bisB;07 / 2024;0724 X 93971
INF'AGRI 85;SARL;vendee-agricole.fr;https://vendee-agricole.fr;;01 / 2024;0124 W 93838
CENTRE OUEST EDITIONS;SAS;vie-charentaise.fr;http://www.vie-charentaise.fr;;11 / 2024;1124 W 94073
EDITIONS LA VIE DU RAIL;SA;ville-rail-transports.com;http://www.ville-rail-transports.com;;01 / 2022;0122 W 90217
